timestamp,payer,payee,amount,channel,label,scam_type,label_noise,payee_trust,behaviour_score,amount_log,amount_to_median,amount_to_max,is_new_payee,payee_times_paid,is_saved_contact,is_night,hour_share,txn_count_1h,txn_count_24h,failed_24h,payee_account_age_days,payee_reports,payee_distinct_payers_24h,payee_new_payer_share_7d,payee_collects_7d,payee_is_merchant,sms_scam_prob,sms_recent_scam,channel_qr,channel_collect,collect_note_score,qr_flag,payer_account_age_days
2025-09-22 10:45:23.264237459,1005,2232,587.0,send,0,none,0,74,0.0049798638,6.376726947898627,0.44102178812922616,0.03643699565487275,0.0,22.0,1.0,0.0,0.06666666666666667,0.0,0.0,0.0,2501.064251305556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.5649299201677
2025-09-22 12:19:53.267985199,631,100012,259.0,qr,0,none,0,88,0.0047142934,5.560681631015528,0.4238952536824877,0.03960850282917877,0.0,5.0,0.0,0.0,0.07894736842105263,0.0,1.0,1.0,1738.8151462895182,0.0,2.0,0.037037037037037035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1949.7849768687527
2025-09-22 13:05:44.394616090,1960,100000,99.0,qr,0,none,0,88,0.0034729291,4.605170185988092,0.19979818365287588,0.0022,0.0,38.0,0.0,0.0,0.12745098039215685,0.0,2.0,0.0,1631.6819123939363,0.0,20.0,0.006535947712418301,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2500.6781985395196
2025-09-22 15:52:32.406840965,2700,100000,349.0,send,0,none,0,88,0.0038151466,5.857933154483459,0.5256024096385542,0.028208858713223407,0.0,22.0,1.0,0.0,0.16363636363636364,0.0,1.0,0.0,1631.797745868761,0.0,25.0,0.006369426751592357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2743.7660910885825
2025-09-22 15:54:26.076000139,296,100361,6954.0,send,0,none,0,88,0.0042457683,8.847216104357543,7.839909808342728,0.4681882447990305,0.0,6.0,0.0,0.0,0.13953488372093023,0.0,1.0,0.0,3201.2376953304306,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.5831230711326
2025-09-22 16:36:30.417876650,2335,201573,11515.0,send,1,investment,0,56,0.004044488,9.351492651732066,22.165543792107798,0.57575,1.0,0.0,0.0,0.0,0.12280701754385964,0.0,0.0,0.0,97.51325253354337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.5348244783993
2025-09-22 17:54:29.362979013,1022,100138,195.0,qr,0,none,0,81,0.0048541455,5.278114659230517,0.35648994515539306,0.011584387809659598,0.0,24.0,0.0,0.0,0.12878787878787878,0.0,0.0,0.0,294.0124178259192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1312.2733566325164
2025-09-22 18:16:36.830320220,2662,201760,5089.0,send,1,lottery_prize,0,35,0.0066435263,8.53503310954457,6.6609947643979055,0.4240833333333333,1.0,0.0,0.0,0.0,0.10638297872340426,1.0,1.0,0.0,0.968667853905828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.8456405078757
2025-09-22 18:17:29.260845471,1411,710,1206.0,send,0,none,0,69,0.0058150096,7.095893221097532,2.208791208791209,0.04824,0.0,9.0,1.0,0.0,0.14754098360655737,0.0,0.0,0.0,281.6765489439469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.36953878209937
2025-09-22 18:37:25.788805351,829,100805,3206.0,send,0,none,0,82,0.0051813596,8.073091199693154,3.206,0.1603,1.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,1043.5787969984035,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.8797665030806
2025-09-22 18:42:54.187246799,505,100410,1203.0,qr,0,none,0,86,0.0050480957,7.093404625868766,2.0150753768844223,0.06218018297410451,0.0,32.0,1.0,0.0,0.06451612903225806,0.0,1.0,0.0,2059.374350034117,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1372.589183739776
2025-09-22 19:21:22.294584721,593,100082,1246.0,qr,0,none,0,88,0.0037828905,7.1284959456800365,4.924901185770751,0.020766666666666666,0.0,18.0,0.0,0.0,0.19607843137254902,0.0,1.0,0.0,1555.389774625585,0.0,4.0,0.07692307692307693,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2616.9749918133566
2025-09-22 20:26:50.958283983,1506,201007,19693.0,send,1,impersonation,0,35,0.004571917,9.888069299807748,66.98299319727892,1.0,0.0,1.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,1.405005829874383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.920080952941
2025-09-22 22:00:46.818747308,1897,201298,5330.0,send,1,refund_scam,0,23,0.0043121995,8.581294116822761,9.577717879604672,0.33714972484028083,1.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,3.4027807181837315,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2236.669648521939
2025-09-22 23:45:03.128740493,177,408,1098.0,send,0,none,0,73,0.0038508999,7.002155954403621,1.7853658536585366,0.043691058851617524,1.0,0.0,0.0,1.0,0.0392156862745098,0.0,2.0,0.0,1566.7414450407284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.5926523111148
2025-09-23 07:06:22.877850208,2715,100343,4808.0,send,0,none,0,88,0.0039336206,8.478244441277663,12.686015831134565,0.16026666666666667,0.0,15.0,1.0,0.0,0.03333333333333333,0.0,0.0,0.0,1990.1891846065944,0.0,3.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,270.432265020511
2025-09-23 08:13:20.052701510,800,100402,1969.0,qr,0,none,0,86,0.0035644528,7.585788821732034,2.4278668310727496,0.1303973509933775,0.0,20.0,1.0,0.0,0.08695652173913043,0.0,2.0,0.0,1770.1615332633853,0.0,1.0,0.125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1951.4862497641836
2025-09-23 10:35:24.455061071,1758,1601,327.0,send,0,none,0,74,0.0044053886,5.793013608384144,0.7139737991266376,0.06568903173965449,0.0,8.0,1.0,0.0,0.14705882352941177,0.0,0.0,0.0,781.5133768184642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.3503015307346
2025-09-23 11:24:18.349323563,1472,1448,632.0,send,0,none,0,68,0.0048607886,6.450470422144176,0.8092189500640204,0.02528,0.0,10.0,1.0,0.0,0.10625,0.0,2.0,0.0,265.678141103813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151.033440266031
2025-09-23 18:13:39.090900812,657,100851,1388.0,qr,0,none,0,88,0.0059261033,7.236339342754344,2.413913043478261,0.5473186119873817,0.0,15.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,1185.7528390059133,0.0,3.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1114.5689876808508
2025-09-23 18:14:51.149288487,2037,2497,108.0,collect,0,none,0,73,0.005097598,4.6913478822291435,0.28346456692913385,0.018947368421052633,0.0,29.0,1.0,0.0,0.12857142857142856,0.0,2.0,0.0,1105.8638016044074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10884534761924225,0.0,309.9437338208683
2025-09-23 22:24:34.383352313,25,100019,3259.0,qr,0,none,0,88,0.0035896676,8.089482474360754,4.183568677792041,0.5057417752948479,0.0,15.0,0.0,0.0,0.12727272727272726,0.0,0.0,0.0,762.7429958402831,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1980.2819234679826
2025-09-24 00:05:07.501162443,2247,275,309.0,send,0,none,0,74,0.0037415687,5.736572297479192,1.2165354330708662,0.06319018404907975,0.0,20.0,0.0,1.0,0.04081632653061224,0.0,1.0,0.0,2463.9977094896212,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0494530752039
2025-09-24 04:07:37.218067661,1372,200909,61.0,collect,1,kyc_fraud,0,52,0.0042091114,4.127134385045092,0.09752198241406874,0.005204778156996587,1.0,0.0,0.0,1.0,0.08064516129032258,0.0,1.0,0.0,298.91848544242634,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.03588137054812934,0.0,2441.9824313003164
2025-09-24 09:38:58.492001936,772,100501,3233.0,qr,0,none,0,85,0.0041516954,8.081475040137052,2.46699732926364,0.20993506493506495,0.0,8.0,0.0,0.0,0.06521739130434782,1.0,2.0,0.0,2719.679882933994,0.0,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,334.10788917050087
2025-09-24 12:06:20.696553715,1948,856,1000.0,send,0,none,0,74,0.0037635916,6.90875477931522,1.17096018735363,0.05,1.0,0.0,0.0,0.0,0.1320754716981132,0.0,1.0,0.0,2357.107766653321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.1192366417329
2025-09-24 12:13:19.526710708,2211,100045,489.0,qr,0,none,0,82,0.004617705,6.194405391104672,0.7616822429906542,0.04075,0.0,11.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,353.19399084068954,0.0,2.0,0.05555555555555555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1402.252887287255
2025-09-24 14:11:28.822265778,968,100043,682.0,qr,0,none,0,88,0.0041380906,6.52649485957079,0.899736147757256,0.16138192143871274,0.0,9.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,853.0168442556,0.0,2.0,0.05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2228.842541214061
2025-09-24 15:13:39.522608351,1247,100666,187.0,send,0,none,0,84,0.003626817,5.236441962829949,0.34092980856882404,0.00748,0.0,24.0,1.0,0.0,0.16129032258064516,0.0,1.0,0.0,1870.043749896305,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.152692148772
2025-09-24 15:13:41.631488584,701,1500,716.0,send,0,none,0,74,0.004121889,6.57507584059962,1.4039215686274509,0.023866666666666668,0.0,25.0,1.0,0.0,0.12345679012345678,0.0,0.0,0.0,870.1642852915543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.8403138397973
2025-09-24 15:16:38.092181113,1368,200907,3386.0,collect,1,kyc_fraud,0,58,0.0042903665,8.127699852817772,4.99042004421518,0.3712719298245614,1.0,0.0,0.0,0.0,0.08333333333333333,0.0,2.0,0.0,1600.394817686341,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.9753352480592927,0.0,2507.9605756938718
2025-09-24 15:44:47.691246804,200,1647,457.0,send,0,none,0,74,0.004500894,6.126869184114185,1.2909604519774012,0.15008210180623974,0.0,5.0,1.0,0.0,0.07407407407407407,0.0,0.0,0.0,1546.9726400386055,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.491615636683
2025-09-24 16:02:26.719979227,142,100126,516.0,qr,0,none,0,88,0.004641306,6.248042874508429,0.6870838881491345,0.04212932723709994,0.0,7.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,2480.0537770657443,0.0,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1343.3417275631925
2025-09-24 16:39:58.200348485,1000,100416,159.0,send,0,none,0,87,0.0036728196,5.075173815233827,0.24018126888217523,0.016882565300488428,0.0,23.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,3062.02429049105,0.0,2.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.618694724205
2025-09-24 18:00:17.441294406,1706,100113,727.0,send,0,none,0,88,0.004383113,6.590301048196686,1.2799295774647887,0.048466666666666665,0.0,3.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,756.6072782768376,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.593723757391
2025-09-24 18:51:36.355765399,80,1881,245.0,send,0,none,0,74,0.006094979,5.5053315359323625,0.5035971223021583,0.024353876739562623,0.0,21.0,1.0,0.0,0.18840579710144928,0.0,2.0,0.0,1406.3122193305549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.4362710727166
2025-09-24 23:09:11.104262806,1331,200884,1863.0,send,1,job_task,0,46,0.0068821316,7.530479995245536,3.638671875,1.273410799726589,0.0,1.0,0.0,1.0,0.13636363636363635,1.0,1.0,2.0,22.11583206759274,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.9756779918166
2025-09-25 00:01:35.011344686,811,2598,628.0,send,0,none,0,73,0.0044032014,6.444131256700441,0.8328912466843501,0.04485714285714286,1.0,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,0.0,1582.9917558477352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2351.714631155974
2025-09-25 02:25:41.938426524,271,100607,1616.0,send,0,none,0,84,0.0037458977,7.388327859577107,4.6976744186046515,0.17818943654206637,0.0,12.0,1.0,1.0,0.022727272727272728,0.0,1.0,0.0,1895.4946157380261,0.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,272.658848367418
2025-09-25 10:43:55.897904266,89,100067,1531.0,qr,0,none,0,88,0.003992083,7.3343293503005365,2.2334062727935815,0.48480050664977836,0.0,16.0,1.0,0.0,0.08333333333333333,0.0,1.0,0.0,1814.6040265930785,0.0,4.0,0.15789473684210525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1487.2607961195392
2025-09-25 11:47:01.542320631,520,100022,1138.0,send,0,none,0,88,0.003954575,7.037905963447182,3.1263736263736264,0.40354609929078017,0.0,8.0,0.0,0.0,0.034482758620689655,0.0,1.0,0.0,1241.9857754353568,0.0,1.0,0.10526315789473684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,703.150736351603
2025-09-25 12:57:08.622845814,397,100182,4003.0,send,0,none,0,88,0.0039596045,8.295049140435111,4.295064377682404,0.1638961677038978,0.0,14.0,0.0,0.0,0.0784313725490196,0.0,1.0,0.0,590.483098545188,0.0,2.0,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,507.88649999783485
2025-09-25 14:41:07.208954744,792,100016,1791.0,qr,0,none,0,88,0.0037309155,7.491087593534876,0.8957239309827457,0.07413079470198676,0.0,19.0,0.0,0.0,0.08064516129032258,0.0,1.0,0.0,764.2916162956234,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,846.3267895503552
2025-09-25 16:20:37.827648547,662,100679,132.0,qr,0,none,0,81,0.0038960364,4.890349128221754,0.14457831325301204,0.011643291876157714,0.0,21.0,0.0,0.0,0.15789473684210525,0.0,1.0,0.0,325.79081440046974,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2285.2309331275146
2025-09-25 16:38:40.477597527,53,100002,583.0,qr,0,none,0,88,0.0044116606,6.369900982828227,0.9957301451750641,0.045123839009287924,0.0,15.0,1.0,0.0,0.09090909090909091,0.0,0.0,0.0,2645.1406524022036,0.0,8.0,0.023255813953488372,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,422.6359267353521
2025-09-25 17:13:50.932681337,1215,100358,1708.0,qr,0,none,0,86,0.004468293,7.443663683115591,0.857429718875502,0.14233333333333334,0.0,14.0,0.0,0.0,0.24242424242424243,0.0,1.0,0.0,1295.365561434488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2693.659595882509
2025-09-25 18:06:09.482325982,2658,389,2364.0,send,0,none,0,68,0.0051366277,7.768533300926033,1.5723312271366812,0.07225159693144656,0.0,7.0,1.0,0.0,0.20408163265306123,0.0,2.0,0.0,268.35865310485394,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.7346627394768
2025-09-25 18:10:15.618731581,44,100159,1432.0,send,0,none,0,86,0.0043832795,7.267525427828172,1.8573281452658885,0.047733333333333336,0.0,19.0,0.0,0.0,0.12280701754385964,0.0,0.0,0.0,2204.527856903946,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.275839858959
2025-09-25 18:47:39.798166435,2073,1946,949.0,send,1,none,1,74,0.006164597,6.856461984594587,0.8181034482758621,0.08906616611919287,0.0,10.0,1.0,0.0,0.043478260869565216,0.0,1.0,0.0,2067.88179444644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0157582202619
2025-09-25 18:59:55.173850592,223,100772,712.0,qr,0,none,0,82,0.0041191187,6.569481420414296,2.022727272727273,0.011866666666666666,0.0,26.0,1.0,0.0,0.1574074074074074,0.0,0.0,0.0,2581.252926264411,0.0,2.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1989.3492994939031
2025-09-25 19:20:02.500757247,2300,100177,1624.0,qr,0,none,0,87,0.004142184,7.393263094763838,2.1145833333333335,0.13005525746776647,0.0,26.0,0.0,0.0,0.14655172413793102,0.0,0.0,0.0,1486.4249174257259,0.0,1.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,846.3844477255681
2025-09-25 20:12:46.475429833,2223,201501,3343.0,send,1,impersonation,0,46,0.0052571283,8.114922974204593,5.808861859252824,0.7297533289674744,1.0,0.0,0.0,0.0,0.125,0.0,1.0,0.0,16.529654784300323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.3014697019287
2025-09-25 23:32:05.319218393,1522,201017,3688.0,send,1,job_task,0,64,0.0066671753,8.213110697596676,9.336708860759494,0.35117120548466957,0.0,1.0,0.0,1.0,0.030303030303030304,1.0,1.0,2.0,265.02697810248327,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.9467787045114
2025-09-26 00:31:19.227766249,1522,201017,7537.0,send,1,job_task,0,64,0.006070763,8.92771217382708,18.984886649874056,0.7176728242239574,0.0,2.0,0.0,1.0,0.04477611940298507,1.0,2.0,2.0,265.06811130326867,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.987911905297
2025-09-26 07:00:33.574153885,314,2445,30910.0,send,0,none,0,73,0.0037684613,10.338867386592495,26.65804225959465,0.5469150874957978,0.0,27.0,1.0,0.0,0.03125,0.0,0.0,0.0,1484.6944801700597,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.5646513691659
2025-09-26 10:01:02.817803599,2849,201875,74.0,send,1,kyc_fraud,0,56,0.004065847,4.31748811353631,0.1182108626198083,0.015533165407220823,1.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,113.22626532479562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.4157336266683
2025-09-26 11:02:00.622040726,2284,2157,766.0,send,0,none,0,74,0.0037406054,6.642486801367256,0.948019801980198,0.012766666666666667,0.0,11.0,1.0,0.0,0.12380952380952381,1.0,2.0,0.0,434.2020027851781,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.4322683924383
2025-09-26 13:08:18.806878224,439,100101,402.0,qr,0,none,0,86,0.0041725957,5.998936561946683,0.7514018691588785,0.0268,1.0,0.0,0.0,0.0,0.19736842105263158,0.0,0.0,0.0,2854.0823792910664,0.0,2.0,0.125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1311.836244810107
2025-09-26 13:13:37.114867739,1654,1781,112.0,send,0,none,0,68,0.0038238317,4.727387818712341,0.27586206896551724,0.02877697841726619,0.0,11.0,0.0,0.0,0.07246376811594203,1.0,2.0,0.0,288.3477408629564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.892095909103
2025-09-26 14:26:38.577432793,1353,1236,1194.0,send,0,none,0,67,0.004036852,7.085901464365611,0.6337579617834395,0.022921866001151852,1.0,0.0,0.0,0.0,0.12162162162162163,0.0,0.0,0.0,327.5019587402826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3023686410413
2025-09-26 15:02:50.192796368,2627,100068,856.0,send,0,none,0,82,0.0038845153,6.75343791859778,0.8396272682687592,0.04465310380803338,0.0,13.0,0.0,0.0,0.15789473684210525,1.0,1.0,0.0,296.99945222394047,0.0,2.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,744.4897483344412
2025-09-26 15:09:14.875716638,2063,100142,2241.0,qr,0,none,0,88,0.0035261316,7.715123603632105,7.0582677165354335,0.18675,1.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,2830.4111550787884,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,334.6725668906894
2025-09-26 15:48:45.876519773,66,200042,2033.0,qr,1,qr_scam,0,46,0.0040679597,7.617759576608505,1.4615384615384615,0.13553333333333334,1.0,0.0,0.0,0.0,0.09433962264150944,0.0,0.0,0.0,26.433759579114763,0.0,0.0,0.0,0.0,0.0,0.9984993248193155,1.0,1.0,0.0,0.0,1.0,1625.3436044114228
2025-09-26 16:18:53.474677920,2481,201670,1286.0,send,1,loan_fee,0,46,0.005102306,7.160069207596127,2.0792239288601455,0.24692780337941628,1.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,14.24620235709094,0.0,0.0,0.0,0.0,0.0,0.9994974690163742,1.0,0.0,0.0,0.0,0.0,295.40389153611517
2025-09-26 17:32:22.672121696,2918,2378,1551.0,send,0,none,0,74,0.005539678,7.347299700743164,1.054384772263766,0.2254360465116279,1.0,0.0,0.0,0.0,0.1875,0.0,1.0,0.0,885.4723067631859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.5829062438377
2025-09-26 18:42:17.982906789,629,2868,834.0,send,0,none,0,75,0.0042528477,6.727431724850855,1.4354561101549053,0.05315487571701721,0.0,10.0,1.0,0.0,0.2345679012345679,0.0,1.0,0.0,1041.1530322990297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.950643405804
2025-09-26 22:03:47.779083889,247,100053,509.0,send,0,none,0,88,0.0043018586,6.234410725718371,0.8627118644067797,0.016966666666666668,0.0,24.0,1.0,0.0,0.18181818181818182,0.0,2.0,0.0,672.4454557303151,0.0,2.0,0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.088586942639
2025-09-27 00:13:56.940482099,27,100550,444.0,qr,0,none,0,86,0.003561118,6.09807428216624,1.1044776119402986,0.0148,0.0,50.0,0.0,1.0,0.05726872246696035,0.0,3.0,0.0,1156.7407724449859,0.0,3.0,0.07692307692307693,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2258.192774916343
2025-09-27 02:46:54.586258925,2290,100002,1581.0,qr,0,none,0,88,0.003956542,7.366445148327599,1.7392739273927393,0.08982954545454545,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,2646.5630379191175,0.0,17.0,0.02040816326530612,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1154.6802547003135
2025-09-27 10:36:22.234660976,2699,201780,10130.0,send,1,lottery_prize,0,30,0.0052420385,9.223355309053677,7.895557287607171,1.0,0.0,2.0,0.0,0.0,0.10666666666666667,1.0,2.0,1.0,7.257643401410466,0.9813534997385375,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.8243353590752
2025-09-27 13:03:17.572617583,2047,1834,880.0,send,0,none,0,73,0.0039404626,6.78105762593618,0.6702208682406702,0.05107370864770749,1.0,0.0,0.0,0.0,0.15789473684210525,0.0,2.0,0.0,1188.4052438872125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.3202548402222
2025-09-27 16:30:17.246689525,1385,100136,495.0,send,0,none,0,88,0.004427653,6.206575926724928,0.514018691588785,0.036115569823434994,0.0,2.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,3267.0824652944966,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0519401816822
2025-09-27 16:54:38.910681590,1810,201234,2808.0,send,1,kyc_fraud,0,46,0.004396484,7.940583827104244,2.2536115569823436,0.6443322625057366,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,9.648698893458134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.9723507673486
2025-09-27 17:40:15.420758493,1810,201234,2808.0,send,1,kyc_fraud,0,46,0.0058381837,7.940583827104244,2.027436823104693,0.6443322625057366,0.0,1.0,0.0,0.0,0.3125,1.0,1.0,0.0,9.680371463792657,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.0040233376833
2025-09-27 19:27:31.043772552,2163,201464,7294.0,send,1,lottery_prize,0,35,0.0057186987,8.894944460956886,17.042056074766354,3.957677699403147,1.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,2.7300351817307873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5396084918458
2025-09-27 21:10:19.061120983,1405,2533,629.0,send,0,none,0,74,0.005804114,6.4457198193855785,0.9089595375722543,0.07219926538108357,0.0,18.0,1.0,0.0,0.12222222222222222,0.0,2.0,1.0,1507.8222114457456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.335204457771
2025-09-28 04:36:52.160889924,2446,201640,8941.0,send,1,lottery_prize,0,56,0.0043225326,9.098514556793926,19.780973451327434,0.6443499567598732,0.0,1.0,0.0,1.0,0.029850746268656716,0.0,2.0,0.0,41.7198436361963,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.956250979
2025-09-28 09:27:51.893676195,67,100876,729.0,qr,0,none,0,84,0.004071305,6.593044534142437,1.1777059773828755,0.13968193140448362,0.0,10.0,1.0,0.0,0.06451612903225806,0.0,0.0,0.0,1062.619074135861,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,322.9391116028311
2025-09-28 10:12:48.530570671,1670,202,316.0,send,0,none,0,74,0.004480383,5.75890177387728,0.1409455842997324,0.023953911461491815,0.0,12.0,1.0,0.0,0.07142857142857142,0.0,0.0,0.0,2123.6439983140062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.9675650564212
2025-09-28 10:44:10.345945764,2753,100001,2467.0,qr,0,none,0,88,0.0040470567,7.811163385025279,2.198752228163993,0.12890584178075035,0.0,41.0,0.0,0.0,0.11347517730496454,0.0,2.0,0.0,634.503424320025,0.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1106.724620828539
2025-09-28 14:22:38.480896745,170,200098,27161.0,send,1,investment,0,70,0.0040038265,10.209574216664013,22.74790619765494,1.5397392290249432,0.0,1.0,0.0,0.0,0.0784313725490196,0.0,1.0,0.0,718.290240702271,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.233215477389
